providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998134.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I998134,False,24.0,Josh,Battle,CD_T80,,88.0,0.0,1.0,,11.0,2.0,13.0,6.0,0.0,1.0,2.0,10.0,12.0,3.0,0.0,1.0,0.0,3.0,76.9,2.0,0.0,1.0,57.0,3.0,0.0,0.0,2.4,,,3.0,1.0,0.0,1.0,,,,3.0,374.0,0.0,0.0,0.0,9.0,81.8,5.5,10.0,0.0,0.0,16.7,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,CD_I998134,False,24.0,Josh,Battle,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,18.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/994077.png?im=Scale,width=0.6,height=0.6",FF,CD_I994077,False,18.0,Mabior,Chol,CD_T80,,90.0,1.0,0.0,,4.0,5.0,9.0,3.0,0.0,2.0,7.0,3.0,10.0,0.0,1.0,1.0,2.0,2.0,66.7,1.0,0.0,1.0,44.0,0.0,0.0,100.0,7.2,,,0.0,1.0,1.0,1.0,,,,3.0,50.0,0.0,0.0,0.0,3.0,75.0,0.8,6.0,0.0,0.0,70.0,1.0,50.0,50.0,5.0,1.0,1.0,14.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,CD_I994077,False,18.0,Mabior,Chol,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1005144.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I1005144,False,16.0,Massimo,D'Ambrosio,CD_T80,,79.0,0.0,0.0,,16.0,3.0,19.0,6.0,4.0,1.0,4.0,15.0,19.0,4.0,0.0,0.0,0.0,0.0,68.4,3.0,0.0,1.0,73.0,4.0,2.0,0.0,10.5,,,3.0,2.0,0.0,0.0,,,,6.0,554.0,0.0,2.0,2.0,11.0,68.8,5.3,13.0,0.0,1.0,21.1,0.0,0.0,0.0,4.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1005144,False,16.0,Massimo,D'Ambrosio,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008550.png?im=Scale,width=0.6,height=0.6",FPR,CD_I1008550,False,12.0,Will,Day,CD_T80,,73.0,3.0,0.0,,17.0,9.0,26.0,4.0,0.0,6.0,13.0,12.0,25.0,6.0,0.0,0.0,0.0,2.0,80.8,1.0,6.0,0.0,129.0,4.0,1.0,100.0,26.2,,,2.0,5.0,1.0,3.0,,,,7.0,454.0,2.0,7.0,9.0,13.0,76.5,1.9,21.0,0.0,1.0,52.0,0.0,0.0,0.0,4.0,0.0,3.0,21.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,CD_I1008550,False,12.0,Will,Day,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/293738.png?im=Scale,width=0.6,height=0.6",SUB,CD_I293738,False,8.0,Sam,Frost,CD_T80,,44.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,66.7,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.9,,,1.0,2.0,0.0,0.0,,,,0.0,63.0,0.0,0.0,0.0,1.0,50.0,2.0,2.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I293738,False,8.0,Sam,Frost,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1012857.png?im=Scale,width=0.6,height=0.6",FPL,CD_I1012857,False,33.0,Jack,Ginnivan,CD_T80,,75.0,0.0,1.0,,9.0,7.0,16.0,1.0,0.0,3.0,6.0,10.0,16.0,3.0,0.0,0.0,0.0,2.0,56.3,4.0,1.0,1.0,55.0,0.0,1.0,0.0,5.7,,,3.0,2.0,2.0,3.0,,,,4.0,235.0,0.0,2.0,2.0,4.0,44.4,1.3,9.0,0.0,0.0,37.5,0.0,0.0,0.0,6.0,2.0,2.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1012857,False,33.0,Jack,Ginnivan,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993794.png?im=Scale,width=0.6,height=0.6",FB,CD_I993794,False,15.0,Blake,Hardwick,CD_T80,,91.0,0.0,0.0,,6.0,3.0,9.0,3.0,0.0,4.0,6.0,6.0,12.0,1.0,0.0,0.0,0.0,2.0,66.7,1.0,2.0,1.0,48.0,1.0,0.0,0.0,6.0,,,3.0,1.0,3.0,0.0,,,,1.0,150.0,0.0,0.0,0.0,4.0,66.7,2.0,6.0,1.0,0.0,50.0,0.0,0.0,0.0,4.0,2.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I993794,False,15.0,Blake,Hardwick,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296254.png?im=Scale,width=0.6,height=0.6",CHB,CD_I296254,False,4.0,Jarman,Impey,CD_T80,,83.0,0.0,0.0,,10.0,2.0,12.0,7.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,75.0,4.0,0.0,1.0,52.0,3.0,0.0,0.0,-0.6,,,3.0,0.0,0.0,0.0,,,,2.0,228.0,0.0,0.0,0.0,7.0,70.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CD_I296254,False,4.0,Jarman,Impey,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017094.png?im=Scale,width=0.6,height=0.6",WR,CD_I1017094,False,31.0,Connor,Macdonald,CD_T80,,70.0,1.0,0.0,,5.0,3.0,8.0,2.0,0.0,2.0,1.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,87.5,1.0,0.0,1.0,38.0,1.0,0.0,100.0,8.6,,,2.0,1.0,0.0,1.0,,,,2.0,220.0,0.0,0.0,0.0,4.0,80.0,1.7,7.0,0.0,1.0,12.5,0.0,0.0,0.0,1.0,0.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1017094,False,31.0,Connor,Macdonald,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023482.png?im=Scale,width=0.6,height=0.6",INT,CD_I1023482,False,28.0,Cam,Mackenzie,CD_T80,,73.0,0.0,0.0,,6.0,10.0,16.0,4.0,0.0,7.0,11.0,6.0,17.0,4.0,0.0,0.0,0.0,2.0,68.8,2.0,0.0,1.0,75.0,0.0,0.0,0.0,12.4,,,3.0,4.0,2.0,1.0,,,,2.0,161.0,1.0,2.0,3.0,3.0,50.0,0.6,11.0,0.0,1.0,64.7,0.0,0.0,0.0,9.0,3.0,0.0,23.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,CD_I1023482,False,28.0,Cam,Mackenzie,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009421.png?im=Scale,width=0.6,height=0.6",INT,CD_I1009421,False,20.0,Finn,Maginness,CD_T80,,72.0,1.0,2.0,,7.0,6.0,13.0,2.0,0.0,2.0,4.0,9.0,13.0,3.0,1.0,0.0,0.0,0.0,38.5,1.0,0.0,0.0,55.0,0.0,0.0,33.3,0.2,,,5.0,1.0,0.0,3.0,,,,4.0,153.0,0.0,0.0,0.0,1.0,14.3,1.2,5.0,0.0,0.0,30.8,0.0,0.0,0.0,4.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,0.0,0.0,0.0,CD_I1009421,False,20.0,Finn,Maginness,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000980.png?im=Scale,width=0.6,height=0.6",RK,CD_I1000980,False,17.0,Lloyd,Meek,CD_T80,,83.0,2.0,0.0,,7.0,7.0,14.0,4.0,0.0,5.0,10.0,4.0,14.0,3.0,1.0,1.0,30.0,0.0,71.4,1.0,1.0,0.0,110.0,0.0,0.0,100.0,17.7,,,3.0,2.0,1.0,2.0,,,,3.0,297.0,3.0,3.0,6.0,5.0,71.4,1.0,10.0,0.0,1.0,71.4,9.0,35.7,30.0,7.0,1.0,2.0,20.0,8.0,0.0,84.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,0.0,CD_I1000980,False,17.0,Lloyd,Meek,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006314.png?im=Scale,width=0.6,height=0.6",WL,CD_I1006314,False,13.0,Dylan,Moore,CD_T80,,84.0,2.0,1.0,,10.0,8.0,18.0,3.0,0.0,1.0,7.0,10.0,17.0,3.0,2.0,1.0,0.0,0.0,72.2,1.0,2.0,0.0,74.0,0.0,0.0,66.7,12.8,,,2.0,1.0,0.0,3.0,,,,6.0,206.0,0.0,1.0,1.0,7.0,70.0,1.3,13.0,0.0,0.0,41.2,0.0,0.0,0.0,5.0,2.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,5.0,0.0,0.0,CD_I1006314,False,13.0,Dylan,Moore,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000963.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1000963,False,1.0,Harry,Morrison,CD_T80,,79.0,0.0,0.0,,11.0,4.0,15.0,7.0,0.0,2.0,3.0,11.0,14.0,3.0,1.0,0.0,0.0,1.0,93.3,1.0,0.0,0.0,70.0,2.0,0.0,0.0,8.0,,,4.0,4.0,0.0,0.0,,,,2.0,316.0,0.0,1.0,1.0,10.0,90.9,2.8,14.0,1.0,2.0,21.4,0.0,0.0,0.0,3.0,0.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1000963,False,1.0,Harry,Morrison,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1007124.png?im=Scale,width=0.6,height=0.6",INT,CD_I1007124,False,11.0,Conor,Nash,CD_T80,,80.0,1.0,0.0,,8.0,12.0,20.0,2.0,1.0,5.0,12.0,9.0,21.0,3.0,1.0,0.0,0.0,0.0,65.0,2.0,1.0,2.0,75.0,0.0,0.0,100.0,13.0,,,1.0,2.0,1.0,1.0,,,,4.0,206.0,1.0,5.0,6.0,4.0,50.0,0.7,13.0,0.0,0.0,57.1,0.0,0.0,0.0,10.0,4.0,2.0,20.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,CD_I1007124,False,11.0,Conor,Nash,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020895.png?im=Scale,width=0.6,height=0.6",C,CD_I1020895,False,3.0,Jai,Newcombe,CD_T80,,89.0,1.0,0.0,,9.0,10.0,19.0,1.0,0.0,7.0,10.0,8.0,18.0,1.0,1.0,0.0,0.0,2.0,78.9,6.0,1.0,3.0,76.0,1.0,1.0,50.0,12.5,,,5.0,1.0,0.0,2.0,,,,8.0,218.0,5.0,4.0,9.0,5.0,55.6,0.9,15.0,0.0,0.0,55.6,0.0,0.0,0.0,3.0,0.0,1.0,25.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,CD_I1020895,False,3.0,Jai,Newcombe,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998114.png?im=Scale,width=0.6,height=0.6",INT,CD_I998114,False,14.0,Jack,Scrimshaw,CD_T80,,77.0,0.0,0.0,,12.0,6.0,18.0,8.0,0.0,3.0,5.0,12.0,17.0,1.0,0.0,2.0,0.0,1.0,94.4,0.0,1.0,0.0,85.0,1.0,0.0,0.0,14.2,,,1.0,9.0,0.0,0.0,,,,6.0,113.0,0.0,0.0,0.0,11.0,91.7,2.0,17.0,0.0,5.0,29.4,0.0,0.0,0.0,2.0,0.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CD_I998114,False,14.0,Jack,Scrimshaw,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/297566.png?im=Scale,width=0.6,height=0.6",BPR,CD_I297566,False,6.0,James,Sicily,CD_T80,,91.0,1.0,0.0,,15.0,5.0,20.0,8.0,0.0,0.0,10.0,8.0,18.0,3.0,2.0,5.0,0.0,4.0,70.0,4.0,2.0,2.0,81.0,2.0,1.0,33.3,8.1,,,4.0,8.0,0.0,3.0,,,,7.0,431.0,0.0,0.0,0.0,9.0,60.0,3.0,14.0,0.0,4.0,55.6,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,CD_I297566,False,6.0,James,Sicily,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023473.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I1023473,False,34.0,Nick,Watson,CD_T80,,74.0,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,75.0,4.0,0.0,3.0,11.0,0.0,0.0,0.0,0.3,,,4.0,0.0,0.0,1.0,,,,2.0,81.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1023473,False,34.0,Nick,Watson,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,23.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027935.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I1027935,False,23.0,Josh,Weddle,CD_T80,,86.0,0.0,0.0,,8.0,4.0,12.0,3.0,0.0,1.0,5.0,7.0,12.0,2.0,0.0,1.0,1.0,3.0,66.7,2.0,1.0,0.0,47.0,1.0,0.0,0.0,7.1,,,1.0,4.0,0.0,0.0,,,,3.0,122.0,0.0,1.0,1.0,5.0,62.5,2.0,8.0,0.0,0.0,41.7,0.0,50.0,0.0,3.0,1.0,1.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1027935,False,23.0,Josh,Weddle,away,Hawthorn
CD_M20250140002,2025-03-07T08:40:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Hawthorn,Hawthorn,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002222.png?im=Scale,width=0.6,height=0.6",RR,CD_I1002222,False,5.0,James,Worpel,CD_T80,,44.0,0.0,1.0,,7.0,4.0,11.0,2.0,1.0,3.0,6.0,5.0,11.0,4.0,1.0,0.0,0.0,2.0,45.5,2.0,1.0,0.0,49.0,1.0,2.0,0.0,6.7,,,1.0,1.0,1.0,1.0,,,,6.0,268.0,3.0,2.0,5.0,2.0,28.6,1.8,5.0,0.0,1.0,54.5,0.0,0.0,0.0,4.0,0.0,2.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,CD_I1002222,False,5.0,James,Worpel,away,Hawthorn
CD_M20250140004,2025-03-09T04:20:00.000+0000,CONCLUDED,Premiership,Opening Round,0,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Collingwood,Collingwood,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009253.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1009253,False,7.0,Lachie,Ash,CD_T1010,,85.0,0.0,0.0,,19.0,6.0,25.0,9.0,0.0,7.0,3.0,16.0,19.0,1.0,0.0,0.0,0.0,2.0,84.0,2.0,1.0,0.0,125.0,5.0,0.0,0.0,15.3,,,3.0,2.0,0.0,0.0,,,,8.0,511.0,0.0,1.0,1.0,17.0,89.5,3.2,21.0,0.0,0.0,15.8,0.0,0.0,0.0,2.0,0.0,5.0,16.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,CD_I1009253,False,7.0,Lachie,Ash,home,GWS GIANTS
CD_M20250140004,2025-03-09T04:20:00.000+0000,CONCLUDED,Premiership,Opening Round,0,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Collingwood,Collingwood,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008139.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I1008139,False,14.0,Toby,Bedford,CD_T1010,,85.0,0.0,1.0,,7.0,7.0,14.0,2.0,0.0,6.0,5.0,9.0,14.0,6.0,1.0,0.0,0.0,1.0,78.6,3.0,2.0,2.0,62.0,0.0,0.0,0.0,9.8,,,1.0,1.0,1.0,1.0,,,,9.0,266.0,1.0,1.0,2.0,4.0,57.1,1.0,11.0,0.0,0.0,35.7,0.0,0.0,0.0,3.0,1.0,1.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,CD_I1008139,False,14.0,Toby,Bedford,home,GWS GIANTS
CD_M20250140004,2025-03-09T04:20:00.000+0000,CONCLUDED,Premiership,Opening Round,0,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Collingwood,Collingwood,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008436.png?im=Scale,width=0.6,height=0.6",RK,CD_I1008436,False,32.0,Kieren,Briggs,CD_T1010,,12.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,100.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.2,,,0.0,0.0,0.0,0.0,,,,1.0,46.0,0.0,0.0,0.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,1.0,71.4,20.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CD_I1008436,False,32.0,Kieren,Briggs,home,GWS GIANTS
CD_M20250140004,2025-03-09T04:20:00.000+0000,CONCLUDED,Premiership,Opening Round,0,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Collingwood,Collingwood,46.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1014038.png?im=Scale,width=0.6,height=0.6",INT,CD_I1014038,False,46.0,Callum M.,Brown,CD_T1010,,75.0,2.0,1.0,,4.0,3.0,7.0,1.0,0.0,1.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,3.0,57.1,4.0,1.0,1.0,36.0,0.0,0.0,66.7,3.0,,,2.0,0.0,1.0,3.0,,,,5.0,114.0,0.0,0.0,0.0,3.0,75.0,1.3,4.0,0.0,0.0,66.7,0.0,0.0,0.0,3.0,2.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I1014038,False,46.0,Callum M.,Brown,home,GWS GIANTS
CD_M20250140004,2025-03-09T04:20:00.000+0000,CONCLUDED,Premiership,Opening Round,0,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Collingwood,Collingwood,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009708.png?im=Scale,width=0.6,height=0.6",CHB,CD_I1009708,False,44.0,Jack,Buckley,CD_T1010,,90.0,0.0,0.0,,7.0,1.0,8.0,2.0,0.0,1.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,6.0,87.5,1.0,1.0,0.0,34.0,1.0,1.0,0.0,7.4,,,1.0,3.0,0.0,0.0,,,,2.0,206.0,0.0,0.0,0.0,6.0,85.7,7.0,7.0,0.0,0.0,37.5,0.0,0.0,0.0,2.0,0.0,1.0,5.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CD_I1009708,False,44.0,Jack,Buckley,home,GWS GIANTS
CD_M20250140004,2025-03-09T04:20:00.000+0000,CONCLUDED,Premiership,Opening Round,0,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Collingwood,Collingwood,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1019038.png?im=Scale,width=0.6,height=0.6",FF,CD_I1019038,False,5.0,Aaron,Cadman,CD_T1010,,93.0,0.0,2.0,,3.0,2.0,5.0,1.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,40.0,4.0,3.0,3.0,20.0,0.0,0.0,0.0,-3.1,,,4.0,0.0,1.0,2.0,,,,2.0,69.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,66.7,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,CD_I1019038,False,5.0,Aaron,Cadman,home,GWS GIANTS
