providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1033084.png?im=Scale,width=0.6,height=0.6",INT,CD_I1033084,False,35.0,Harry,Dean,CD_T30,,80.0,0.0,0.0,,7.0,7.0,14.0,1.0,0.0,2.0,7.0,8.0,15.0,1.0,0.0,0.0,0.0,7.0,57.1,2.0,2.0,0.0,48.0,4.0,0.0,0.0,11.2,,,3.0,6.0,0.0,0.0,,,,1.0,220.0,0.0,0.0,0.0,3.0,42.9,1.0,8.0,0.0,0.0,46.7,0.0,0.0,0.0,4.0,0.0,1.0,14.0,11.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1033084,False,35.0,Harry,Dean,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998103.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I998103,False,14.0,Oliver,Florent,CD_T30,,84.0,0.0,0.0,,16.0,6.0,22.0,7.0,0.0,1.0,9.0,11.0,20.0,2.0,0.0,1.0,0.0,0.0,59.1,1.0,0.0,0.0,85.0,5.0,0.0,0.0,12.1,,,6.0,11.0,0.0,0.0,,,,3.0,464.0,0.0,2.0,2.0,9.0,56.3,2.7,13.0,0.0,4.0,45.0,0.0,0.0,0.0,8.0,0.0,1.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,CD_I998103,False,14.0,Oliver,Florent,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002228.png?im=Scale,width=0.6,height=0.6",INT,CD_I1002228,False,8.0,Lachie,Fogarty,CD_T30,,66.0,0.0,0.0,,5.0,9.0,14.0,1.0,0.0,0.0,7.0,8.0,15.0,0.0,0.0,0.0,0.0,3.0,64.3,1.0,0.0,0.0,36.0,1.0,0.0,0.0,4.9,,,1.0,0.0,0.0,0.0,,,,1.0,212.0,0.0,0.0,0.0,2.0,40.0,0.6,9.0,1.0,0.0,46.7,0.0,0.0,0.0,6.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1002228,False,8.0,Lachie,Fogarty,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/997100.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I997100,False,19.0,Will,Hayward,CD_T30,,75.0,1.0,2.0,,9.0,2.0,11.0,3.0,0.0,3.0,3.0,8.0,11.0,1.0,1.0,0.0,0.0,0.0,54.5,2.0,1.0,1.0,58.0,0.0,0.0,33.3,6.0,,,1.0,0.0,0.0,3.0,,,,4.0,223.0,0.0,0.0,0.0,5.0,55.6,4.5,6.0,3.0,0.0,27.3,0.0,0.0,0.0,3.0,2.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I997100,False,19.0,Will,Hayward,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,29.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/294036.png?im=Scale,width=0.6,height=0.6",INT,CD_I294036,False,29.0,George,Hewett,CD_T30,,65.0,0.0,0.0,,9.0,10.0,19.0,2.0,0.0,6.0,7.0,13.0,20.0,1.0,0.0,1.0,0.0,3.0,52.6,5.0,1.0,1.0,75.0,1.0,0.0,0.0,2.8,,,6.0,1.0,2.0,0.0,,,,2.0,181.0,0.0,2.0,2.0,4.0,44.4,0.9,10.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,1.0,0.0,25.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,17.0,0.0,0.0,CD_I294036,False,29.0,George,Hewett,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1012862.png?im=Scale,width=0.6,height=0.6",WL,CD_I1012862,False,20.0,Elijah,Hollands,CD_T30,,79.0,1.0,0.0,,12.0,7.0,19.0,1.0,0.0,1.0,8.0,11.0,19.0,3.0,0.0,0.0,0.0,2.0,52.6,6.0,3.0,1.0,63.0,2.0,1.0,100.0,5.9,,,9.0,5.0,0.0,1.0,,,,2.0,216.0,0.0,0.0,0.0,5.0,41.7,1.7,10.0,0.0,0.0,42.1,0.0,0.0,0.0,4.0,2.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1012862,False,20.0,Elijah,Hollands,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023495.png?im=Scale,width=0.6,height=0.6",R,CD_I1023495,False,4.0,Oliver,Hollands,CD_T30,,82.0,0.0,0.0,,12.0,6.0,18.0,4.0,0.0,2.0,6.0,10.0,16.0,4.0,0.0,0.0,0.0,1.0,77.8,3.0,1.0,0.0,69.0,4.0,2.0,0.0,7.5,,,4.0,2.0,1.0,1.0,,,,3.0,336.0,2.0,1.0,3.0,8.0,66.7,2.0,14.0,0.0,0.0,37.5,0.0,0.0,0.0,4.0,0.0,0.0,13.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,CD_I1023495,False,4.0,Oliver,Hollands,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1009241.png?im=Scale,width=0.6,height=0.6",FF,CD_I1009241,False,17.0,Brodie,Kemp,CD_T30,,92.0,1.0,1.0,,8.0,7.0,15.0,3.0,0.0,1.0,6.0,10.0,16.0,2.0,1.0,2.0,0.0,1.0,66.7,5.0,1.0,1.0,56.0,0.0,0.0,33.3,5.4,,,5.0,1.0,0.0,3.0,,,,3.0,132.0,0.0,0.0,0.0,4.0,50.0,1.1,10.0,1.0,0.0,37.5,0.0,0.0,0.0,3.0,2.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I1009241,False,17.0,Brodie,Kemp,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1032108.png?im=Scale,width=0.6,height=0.6",INT,CD_I1032108,False,36.0,Cooper,Lord,CD_T30,,74.0,0.0,1.0,,11.0,15.0,26.0,3.0,0.0,0.0,7.0,20.0,27.0,7.0,0.0,0.0,0.0,2.0,76.9,2.0,3.0,0.0,76.0,3.0,1.0,0.0,11.3,,,3.0,4.0,0.0,1.0,,,,5.0,408.0,0.0,1.0,1.0,7.0,63.6,0.7,20.0,0.0,0.0,25.9,0.0,0.0,0.0,5.0,1.0,1.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,CD_I1032108,False,36.0,Cooper,Lord,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/297255.png?im=Scale,width=0.6,height=0.6",CHB,CD_I297255,False,11.0,Mitch,McGovern,CD_T30,,79.0,0.0,0.0,,12.0,4.0,16.0,5.0,2.0,0.0,3.0,10.0,13.0,2.0,0.0,0.0,0.0,7.0,87.5,3.0,0.0,0.0,59.0,5.0,0.0,0.0,10.0,,,2.0,5.0,0.0,0.0,,,,1.0,421.0,0.0,0.0,0.0,10.0,83.3,3.0,14.0,0.0,2.0,23.1,0.0,0.0,0.0,3.0,0.0,0.0,9.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CD_I297255,False,11.0,Mitch,McGovern,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1000953.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1000953,False,10.0,Harry,McKay,CD_T30,,96.0,1.0,0.0,,10.0,3.0,13.0,5.0,0.0,0.0,7.0,6.0,13.0,3.0,0.0,2.0,0.0,3.0,61.5,5.0,1.0,3.0,49.0,0.0,0.0,100.0,4.8,,,6.0,3.0,0.0,1.0,,,,5.0,321.0,0.0,0.0,0.0,7.0,70.0,3.3,8.0,1.0,1.0,53.8,0.0,0.0,0.0,4.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,33.3,0.0,0.0,0.0,CD_I1000953,False,10.0,Harry,McKay,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020097.png?im=Scale,width=0.6,height=0.6",FPR,CD_I1020097,False,43.0,Ashton,Moir,CD_T30,,78.0,1.0,0.0,,7.0,3.0,10.0,3.0,0.0,4.0,3.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,59.0,0.0,0.0,50.0,6.8,,,1.0,0.0,0.0,2.0,,,,5.0,105.0,0.0,2.0,2.0,5.0,71.4,2.3,8.0,0.0,0.0,37.5,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,CD_I1020097,False,43.0,Ashton,Moir,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/298290.png?im=Scale,width=0.6,height=0.6",RK,CD_I298290,False,27.0,Marc,Pittonet,CD_T30,,67.0,3.0,0.0,,8.0,10.0,18.0,3.0,0.0,2.0,12.0,6.0,18.0,1.0,1.0,1.0,17.0,1.0,88.9,3.0,2.0,2.0,92.0,1.0,0.0,100.0,26.0,,,3.0,2.0,0.0,3.0,,,,5.0,175.0,2.0,6.0,8.0,6.0,75.0,0.8,16.0,0.0,1.0,66.7,4.0,27.4,23.5,6.0,1.0,3.0,11.0,5.0,1.0,62.0,1.0,0.0,0.0,2.0,1.0,50.0,25.0,0.0,0.0,CD_I298290,False,27.0,Marc,Pittonet,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023346.png?im=Scale,width=0.6,height=0.6",INT,CD_I1023346,False,25.0,Liam,Reidy,CD_T30,,61.0,0.0,1.0,,3.0,2.0,5.0,1.0,0.0,2.0,4.0,0.0,4.0,1.0,1.0,1.0,17.0,2.0,40.0,1.0,1.0,1.0,40.0,0.0,0.0,0.0,1.8,,,2.0,0.0,1.0,1.0,,,,2.0,83.0,1.0,0.0,1.0,0.0,0.0,1.5,2.0,0.0,0.0,100.0,2.0,53.1,11.8,2.0,1.0,1.0,14.0,6.0,2.0,32.0,0.0,0.0,0.0,3.0,2.0,66.7,7.0,0.0,0.0,CD_I1023346,False,25.0,Liam,Reidy,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/295461.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I295461,False,42.0,Adam,Saad,CD_T30,,64.0,0.0,0.0,,5.0,6.0,11.0,1.0,10.0,0.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,5.0,81.8,0.0,0.0,0.0,30.0,5.0,0.0,0.0,12.2,,,2.0,3.0,0.0,0.0,,,,3.0,221.0,0.0,0.0,0.0,3.0,60.0,0.8,9.0,0.0,0.0,62.5,0.0,0.0,0.0,5.0,1.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,CD_I295461,False,42.0,Adam,Saad,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028515.png?im=Scale,width=0.6,height=0.6",FPL,CD_I1028515,False,7.0,Jagga,Smith,CD_T30,,79.0,0.0,0.0,,11.0,16.0,27.0,3.0,3.0,2.0,5.0,21.0,26.0,4.0,0.0,0.0,0.0,1.0,74.1,4.0,0.0,0.0,82.0,1.0,0.0,0.0,6.0,,,6.0,2.0,0.0,0.0,,,,4.0,347.0,1.0,2.0,3.0,5.0,45.5,0.7,20.0,1.0,0.0,19.2,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,CD_I1028515,False,7.0,Jagga,Smith,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,18.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006094.png?im=Scale,width=0.6,height=0.6",RR,CD_I1006094,False,18.0,Sam,Walsh,CD_T30,,77.0,0.0,0.0,,16.0,16.0,32.0,3.0,1.0,2.0,13.0,20.0,33.0,9.0,0.0,0.0,0.0,3.0,65.6,4.0,2.0,0.0,99.0,0.0,0.0,0.0,15.7,,,4.0,3.0,0.0,1.0,,,,8.0,696.0,3.0,3.0,6.0,10.0,62.5,1.0,21.0,0.0,1.0,39.4,0.0,0.0,0.0,9.0,2.0,2.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,CD_I1006094,False,18.0,Sam,Walsh,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,23.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993832.png?im=Scale,width=0.6,height=0.6",FB,CD_I993832,False,23.0,Jacob,Weitering,CD_T30,,95.0,0.0,0.0,,12.0,3.0,15.0,5.0,0.0,0.0,4.0,9.0,13.0,1.0,0.0,0.0,0.0,5.0,86.7,1.0,1.0,0.0,58.0,4.0,0.0,0.0,5.8,,,2.0,7.0,0.0,0.0,,,,0.0,214.0,0.0,0.0,0.0,10.0,83.3,4.0,13.0,0.0,1.0,30.8,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I993832,False,23.0,Jacob,Weitering,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/294685.png?im=Scale,width=0.6,height=0.6",BPL,CD_I294685,False,6.0,Zac,Williams,CD_T30,,79.0,0.0,1.0,,10.0,6.0,16.0,1.0,1.0,3.0,12.0,7.0,19.0,3.0,0.0,0.0,0.0,3.0,62.5,3.0,1.0,3.0,50.0,4.0,0.0,0.0,14.9,,,4.0,7.0,0.0,1.0,,,,3.0,257.0,1.0,5.0,6.0,4.0,40.0,1.7,10.0,0.0,1.0,63.2,0.0,0.0,0.0,9.0,0.0,2.0,21.0,14.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,5.0,1.0,0.0,CD_I294685,False,6.0,Zac,Williams,away,Carlton
CD_M20260140001,2026-03-05T08:30:00.000+0000,CONCLUDED,Premiership,Opening Round,0,SCG,Sydney Swans,Sydney Swans,Carlton,Carlton,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/997316.png?im=Scale,width=0.6,height=0.6",BPR,CD_I997316,False,33.0,Lewis,Young,CD_T30,,100.0,0.0,0.0,,6.0,5.0,11.0,4.0,0.0,1.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,11.0,72.7,3.0,0.0,1.0,41.0,4.0,0.0,0.0,3.6,,,0.0,6.0,0.0,0.0,,,,0.0,138.0,0.0,0.0,0.0,5.0,83.3,1.2,8.0,0.0,0.0,45.5,0.0,0.0,0.0,2.0,0.0,0.0,9.0,7.0,7.0,0.0,6.0,1.0,16.7,0.0,0.0,0.0,0.0,2.0,2.0,CD_I997316,False,33.0,Lewis,Young,away,Carlton
CD_M20260140002,2026-03-06T09:05:00.000+0000,CONCLUDED,Premiership,Opening Round,0,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Geelong Cats,Geelong Cats,48.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1015515.png?im=Scale,width=0.6,height=0.6",INT,CD_I1015515,False,48.0,Oscar,Adams,CD_T1000,,71.0,0.0,0.0,,3.0,9.0,12.0,1.0,0.0,3.0,7.0,6.0,13.0,1.0,0.0,0.0,0.0,2.0,91.7,0.0,2.0,0.0,44.0,1.0,0.0,0.0,9.2,,,1.0,6.0,0.0,0.0,,,,1.0,98.0,0.0,0.0,0.0,3.0,100.0,0.3,11.0,0.0,0.0,53.8,0.0,0.0,0.0,4.0,0.0,0.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1015515,False,48.0,Oscar,Adams,home,Gold Coast SUNS
CD_M20260140002,2026-03-06T09:05:00.000+0000,CONCLUDED,Premiership,Opening Round,0,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Geelong Cats,Geelong Cats,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1009199.png?im=Scale,width=0.6,height=0.6",RR,CD_I1009199,False,15.0,Noah,Anderson,CD_T1000,,84.0,1.0,4.0,,17.0,7.0,24.0,5.0,1.0,3.0,12.0,14.0,26.0,10.0,1.0,0.0,0.0,3.0,62.5,3.0,1.0,1.0,100.0,2.0,1.0,20.0,12.1,,,5.0,5.0,0.0,5.0,,,,12.0,562.0,4.0,2.0,6.0,9.0,52.9,2.4,15.0,0.0,0.0,46.2,0.0,0.0,0.0,7.0,1.0,4.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,CD_I1009199,False,15.0,Noah,Anderson,home,Gold Coast SUNS
CD_M20260140002,2026-03-06T09:05:00.000+0000,CONCLUDED,Premiership,Opening Round,0,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Geelong Cats,Geelong Cats,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017396.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1017396,False,1.0,Mac,Andrew,CD_T1000,,84.0,0.0,0.0,,9.0,17.0,26.0,5.0,0.0,1.0,8.0,18.0,26.0,3.0,0.0,0.0,0.0,2.0,88.5,4.0,1.0,1.0,78.0,5.0,0.0,0.0,14.0,,,3.0,7.0,0.0,1.0,,,,3.0,289.0,0.0,2.0,2.0,7.0,77.8,0.5,23.0,0.0,0.0,30.8,0.0,0.0,0.0,7.0,0.0,1.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1017396,False,1.0,Mac,Andrew,home,Gold Coast SUNS
CD_M20260140002,2026-03-06T09:05:00.000+0000,CONCLUDED,Premiership,Opening Round,0,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Geelong Cats,Geelong Cats,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013257.png?im=Scale,width=0.6,height=0.6",WR,CD_I1013257,False,33.0,Sam,Clohesy,CD_T1000,,79.0,0.0,0.0,,10.0,9.0,19.0,5.0,0.0,1.0,5.0,14.0,19.0,4.0,0.0,0.0,0.0,1.0,84.2,2.0,0.0,1.0,64.0,1.0,0.0,0.0,9.1,,,3.0,5.0,0.0,0.0,,,,2.0,410.0,0.0,0.0,0.0,8.0,80.0,1.1,16.0,1.0,0.0,26.3,0.0,0.0,0.0,5.0,0.0,1.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1013257,False,33.0,Sam,Clohesy,home,Gold Coast SUNS
CD_M20260140002,2026-03-06T09:05:00.000+0000,CONCLUDED,Premiership,Opening Round,0,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Geelong Cats,Geelong Cats,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/295446.png?im=Scale,width=0.6,height=0.6",BPR,CD_I295446,False,25.0,Sam,Collins,CD_T1000,,88.0,0.0,0.0,,5.0,12.0,17.0,8.0,0.0,1.0,7.0,10.0,17.0,0.0,0.0,2.0,0.0,10.0,70.6,2.0,0.0,1.0,64.0,1.0,0.0,0.0,11.1,,,2.0,9.0,0.0,0.0,,,,1.0,137.0,0.0,0.0,0.0,3.0,60.0,0.4,12.0,0.0,5.0,41.2,0.0,0.0,0.0,4.0,0.0,1.0,5.0,5.0,9.0,1.0,5.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I295446,False,25.0,Sam,Collins,home,Gold Coast SUNS
CD_M20260140002,2026-03-06T09:05:00.000+0000,CONCLUDED,Premiership,Opening Round,0,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Geelong Cats,Geelong Cats,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013268.png?im=Scale,width=0.6,height=0.6",INT,CD_I1013268,False,5.0,Alex,Davies,CD_T1000,,59.0,0.0,0.0,,5.0,12.0,17.0,0.0,0.0,8.0,14.0,6.0,20.0,3.0,0.0,0.0,0.0,1.0,52.9,6.0,1.0,4.0,60.0,2.0,0.0,0.0,9.4,,,1.0,3.0,0.0,0.0,,,,3.0,157.0,1.0,3.0,4.0,1.0,20.0,0.4,9.0,0.0,0.0,70.0,0.0,0.0,0.0,7.0,2.0,1.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,CD_I1013268,False,5.0,Alex,Davies,home,Gold Coast SUNS
CD_M20260140002,2026-03-06T09:05:00.000+0000,CONCLUDED,Premiership,Opening Round,0,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Geelong Cats,Geelong Cats,50.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/999715.png?im=Scale,width=0.6,height=0.6",INT,CD_I999715,False,50.0,Jy,Farrar,CD_T1000,,66.0,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,4.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,80.0,1.0,1.0,0.0,28.0,0.0,1.0,0.0,3.2,,,1.0,0.0,1.0,0.0,,,,1.0,-38.0,0.0,0.0,0.0,1.0,100.0,0.3,4.0,0.0,0.0,60.0,0.0,0.0,0.0,2.0,1.0,0.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,CD_I999715,False,50.0,Jy,Farrar,home,Gold Coast SUNS
